step,acc_val,f1_val,acc_train,f1_train,psl_correct,psl_total,acc_psl,pslt_global,cw_acc_train,cw_acc_val,cw_avg_prob,local_threshold,cw_psl_total_eval,cw_psl_correct_eval,cw_psl_acc_eval,cw_psl_total_accum,cw_psl_correct_accum,cw_psl_acc_accum
250,0.775,0.7765951621707516,0.975,0.9749373433583959,839,1076,0.7797397769516728,0.98,"[np.float32(1.0), np.float32(0.9), np.float32(1.0), np.float32(1.0)]","[np.float32(0.8), np.float32(0.7), np.float32(0.92), np.float32(0.68)]","[0.21076352894306183, 0.30144259333610535, 0.1878741830587387, 0.2999195158481598]","[0.6991829872131348, 1.0, 0.6232503056526184, 0.9949473738670349]","[293, 213, 310, 260]","[231, 128, 290, 190]","[0.788395881652832, 0.6009389758110046, 0.9354838728904724, 0.7307692170143127]","[1901, 1496, 2149, 1870]","[1508, 937, 2003, 1370]","[0.7932667136192322, 0.6263368725776672, 0.9320614337921143, 0.7326202988624573]"
275,0.77,0.7673989426923155,0.975,0.9749373433583959,927,1184,0.7829391891891891,0.98,"[np.float32(1.0), np.float32(0.9), np.float32(1.0), np.float32(1.0)]","[np.float32(0.8), np.float32(0.68), np.float32(0.96), np.float32(0.64)]","[0.2690107524394989, 0.16490133106708527, 0.23688280582427979, 0.32920488715171814]","[0.8171529769897461, 0.5009078979492188, 0.719560444355011, 1.0]","[302, 216, 373, 293]","[247, 134, 342, 204]","[0.8178808093070984, 0.6203703880310059, 0.9168900847434998, 0.6962457299232483]","[2203, 1712, 2522, 2163]","[1755, 1071, 2345, 1574]","[0.796640932559967, 0.6255841255187988, 0.9298176169395447, 0.7276930212974548]"
300,0.76,0.7630749398225367,0.95,0.9484126984126984,902,1183,0.7624683009298394,0.98,"[np.float32(1.0), np.float32(0.8), np.float32(1.0), np.float32(1.0)]","[np.float32(0.78), np.float32(0.68), np.float32(0.88), np.float32(0.7)]","[0.17196065187454224, 0.26194560527801514, 0.27927717566490173, 0.28681638836860657]","[0.5995495915412903, 0.9132867455482483, 0.9737141728401184, 1.0]","[288, 243, 362, 290]","[207, 147, 342, 206]","[0.71875, 0.604938268661499, 0.9447513818740845, 0.7103448510169983]","[2491, 1955, 2884, 2453]","[1962, 1218, 2687, 1780]","[0.7876355051994324, 0.6230179071426392, 0.9316921234130859, 0.7256420850753784]"
325,0.755,0.7556004987231442,0.925,0.9244322928533455,982,1254,0.7830940988835726,0.98,"[np.float32(0.9), np.float32(0.8), np.float32(1.0), np.float32(1.0)]","[np.float32(0.78), np.float32(0.7), np.float32(0.9), np.float32(0.64)]","[0.1899009346961975, 0.24442921578884125, 0.26145219802856445, 0.3042173981666565]","[0.6242277026176453, 0.8034688830375671, 0.8594255447387695, 1.0]","[350, 260, 372, 272]","[288, 156, 345, 193]","[0.822857141494751, 0.6000000238418579, 0.9274193644523621, 0.7095588445663452]","[2841, 2215, 3256, 2725]","[2250, 1374, 3032, 1973]","[0.791974663734436, 0.6203160285949707, 0.9312039017677307, 0.724036693572998]"
350,0.745,0.7497301274132777,0.975,0.9749373433583959,1020,1304,0.7822085889570553,0.98,"[np.float32(1.0), np.float32(0.9), np.float32(1.0), np.float32(1.0)]","[np.float32(0.78), np.float32(0.7), np.float32(0.84), np.float32(0.66)]","[0.24939493834972382, 0.2629432678222656, 0.15650306642055511, 0.33115848898887634]","[0.7530984282493591, 0.79401034116745, 0.47259265184402466, 1.0]","[391, 235, 352, 326]","[306, 144, 327, 243]","[0.782608687877655, 0.6127659678459167, 0.9289772510528564, 0.745398759841919]","[3232, 2450, 3608, 3051]","[2556, 1518, 3359, 2216]","[0.7908415794372559, 0.6195918321609497, 0.9309867024421692, 0.7263192534446716]"
375,0.77,0.771586391052912,0.975,0.9749373433583959,1048,1349,0.7768717568569311,0.98,"[np.float32(1.0), np.float32(0.9), np.float32(1.0), np.float32(1.0)]","[np.float32(0.78), np.float32(0.72), np.float32(0.92), np.float32(0.66)]","[0.28740859031677246, 0.22173979878425598, 0.295430451631546, 0.1954209804534912]","[0.9728468656539917, 0.7505651712417603, 1.0, 0.6614788174629211]","[360, 255, 400, 334]","[283, 161, 373, 231]","[0.7861111164093018, 0.6313725709915161, 0.9325000047683716, 0.6916167736053467]","[3592, 2705, 4008, 3385]","[2839, 1679, 3732, 2447]","[0.7903674840927124, 0.6207023859024048, 0.93113774061203, 0.7228951454162598]"
400,0.75,0.7501954905066646,0.95,0.9484126984126984,1092,1455,0.7505154639175258,0.98,"[np.float32(1.0), np.float32(0.8), np.float32(1.0), np.float32(1.0)]","[np.float32(0.82), np.float32(0.64), np.float32(0.9), np.float32(0.64)]","[0.3229103982448578, 0.19793583452701569, 0.2430846244096756, 0.2360689640045166]","[1.0, 0.6129744648933411, 0.7527927756309509, 0.7310664653778076]","[384, 307, 405, 359]","[297, 176, 372, 247]","[0.7734375, 0.5732899308204651, 0.9185185432434082, 0.688022255897522]","[3976, 3012, 4413, 3744]","[3136, 1855, 4104, 2694]","[0.7887324094772339, 0.6158698797225952, 0.9299796223640442, 0.7195512652397156]"
425,0.745,0.7442701525054467,0.975,0.9749373433583959,1080,1395,0.7741935483870968,0.98,"[np.float32(1.0), np.float32(0.9), np.float32(1.0), np.float32(1.0)]","[np.float32(0.8), np.float32(0.64), np.float32(0.92), np.float32(0.62)]","[0.2711799144744873, 0.2407156527042389, 0.2897200882434845, 0.198384091258049]","[0.9360066056251526, 0.8308559060096741, 1.0, 0.6847440004348755]","[379, 283, 392, 341]","[292, 175, 368, 245]","[0.7704485654830933, 0.6183745861053467, 0.9387755393981934, 0.7184750437736511]","[4355, 3295, 4805, 4085]","[3428, 2030, 4472, 2939]","[0.7871412038803101, 0.6160849928855896, 0.9306972026824951, 0.7194614410400391]"
450,0.75,0.7475891224263619,0.95,0.9484126984126984,1107,1419,0.7801268498942917,0.98,"[np.float32(1.0), np.float32(0.8), np.float32(1.0), np.float32(1.0)]","[np.float32(0.82), np.float32(0.6), np.float32(0.94), np.float32(0.64)]","[0.24380169808864594, 0.3444952666759491, 0.24472922086715698, 0.16697359085083008]","[0.7077069878578186, 1.0, 0.7103993892669678, 0.48469051718711853]","[394, 265, 407, 353]","[320, 165, 374, 248]","[0.8121827244758606, 0.6226415038108826, 0.9189189076423645, 0.7025495767593384]","[4749, 3560, 5212, 4438]","[3748, 2195, 4846, 3187]","[0.7892187833786011, 0.6165730357170105, 0.9297774434089661, 0.718116283416748]"
475,0.755,0.7579673921183154,0.95,0.9484126984126984,1135,1487,0.7632817753866846,0.98,"[np.float32(1.0), np.float32(0.8), np.float32(1.0), np.float32(1.0)]","[np.float32(0.78), np.float32(0.68), np.float32(0.9), np.float32(0.66)]","[0.21791070699691772, 0.2418545037508011, 0.23006050288677216, 0.3101740777492523]","[0.7025432586669922, 0.7797379493713379, 0.7417141795158386, 1.0]","[382, 314, 433, 358]","[296, 190, 395, 254]","[0.7748690843582153, 0.6050955653190613, 0.912240207195282, 0.7094972133636475]","[5131, 3874, 5645, 4796]","[4044, 2385, 5241, 3441]","[0.788150429725647, 0.6156427264213562, 0.9284322261810303, 0.7174729108810425]"
500,0.745,0.7405663237804387,0.95,0.9484126984126984,1076,1413,0.7615003538570417,0.98,"[np.float32(1.0), np.float32(0.8), np.float32(1.0), np.float32(1.0)]","[np.float32(0.8), np.float32(0.56), np.float32(0.96), np.float32(0.66)]","[0.22766585648059845, 0.25460290908813477, 0.3265112340450287, 0.1912197470664978]","[0.6972680687904358, 0.7797676920890808, 1.0, 0.5856452584266663]","[376, 230, 414, 393]","[300, 132, 368, 276]","[0.7978723645210266, 0.573913037776947, 0.8888888955116272, 0.7022900581359863]","[5507, 4104, 6059, 5189]","[4344, 2517, 5609, 3717]","[0.7888142466545105, 0.613304078578949, 0.9257303476333618, 0.7163230180740356]"
record_time,best_step,test_acc,test_f1,device_idx,dataset,n_labeled_per_class,bs,ul_ratio,lr,weight_u_loss,psl_threshold_h,adaptive_threshold,num_nets,cross_labeling,weight_disagreement,disagree_weight,ema_mode,ema_momentum,val_interval,early_stop_tolerance,max_step,seed
20250830-133502,250,0.81,0.8095445710220726,0,uit-vsfc,10,8,10,1e-05,1,0.98,True,2,True,True,0.9,False,0.9,25,10,100000,0
