label,content,synonym_aug,back_translation
0,"thầy rất dễ thương , vui vẻ .","thầy rất đáng yêu , vui_vẻ .","Anh thật dễ thương, thật hạnh phúc."
0,"đầu thì thông báo là sẽ lập nhóm khoảng 5 người để seminar lấy điểm giữa kỳ , sau đó không cho seminar nữa mà thông báo lập lờ là "" có thể "" sẽ cho nhóm 2 người để là website cộng điểm , mới đây thì lại thông báo là mỗi người làm 1 website để cộng điểm .","đầu tiên thì cho biết là sẽ thành lập nhóm khoảng 5 người để hội thảo lấy điểm giữa kỳ , sau đó không cho hội thảo nữa mà cho biết không rõ ràng là "" có_thể "" sẽ cho nhóm 2 người để là website cộng_điểm , mới_đây thì lại cho biết là mỗi người làm 1 website để cộng_điểm .","Đầu tiên, chúng tôi sẽ bắt đầu một nhóm khoảng 5 người để tham dự hội thảo để chọn các điểm giữa kỳ, sau đó không đưa ra bất kỳ thông báo nào thêm rằng có lẽ hai trong số các bạn sẽ để cho các trang web được cộng với điểm, và sau đó chỉ ngay bây giờ chúng tôi sẽ thông báo rằng mỗi người đang làm cho một trang web thêm điểm."
1,cần cung cấp tài liệu cho sinh viên ngay từ đầu .,cần cho ăn tài_liệu cho sinh_viên ngay từ đầu .,Chúng ta cần cung cấp thức ăn cho học sinh ngay từ đầu.
0,chương trình dạy hơi nhiều .,chương_trình dạy học hơi nhiều .,Đó là rất nhiều sự dạy dỗ.
1,bài đồ án cuối kỳ thì phổ biến không rõ ràng phải làm gì để có điểm cao .,bài đồ_án cuối kỳ thì phổ thông hóa không rõ_ràng phải làm gì để có điểm cao .,"Vâng, các dự án đặc biệt không rõ phải làm gì để đạt điểm cao."
2,không có ổ cắm điện .,không có ổ bệnh cắm điện .,Không có nguồn điện.
2,phòng học và các thiết bị giảng dạy cần được nâng cấp tốt hơn .,phòng học bài và các thiết_bị giảng_dạy cần được nâng_cấp tốt hơn .,Các phòng học và dụng cụ dạy dỗ cần được nâng cấp tốt hơn.
1,"ngoài kiến thức anh văn được cải thiện hiệu quả , sinh viên còn học được rất nhiều kỹ năng mềm khác .","ngoài kiến_thức anh văn được tiến bộ đáng kể hiệu_quả , sinh_viên còn học được rất nhiều kỹ_năng mềm khác .","Ngoài những kiến thức bạn đã cải thiện, học sinh đã học được rất nhiều kỹ năng mềm mại khác."
2,cơ sở vật chất của trường nên được đầu tư làm mới và hiện đại hơn .,căn bản vật_chất của trường nên được đầu_tư làm mới và hiện_đại hơn .,Các cơ sở của trường nên được đầu tư vào mới và hiện đại.
1,"tiến độ dạy còn chậm , những phần dễ cần đi nhanh hơn một chút giới thiệu lướt qua , những phần khó như sắp xếp quick soft trở lên , cây nên làm rõ hơn .","tiến_độ dạy học còn hiểu chậm , những phần dễ cần bóc lịch nhanh hơn một_chút giới_thiệu lướt qua , những phần khó như sắp_xếp quick soft trở lên , cây nên làm rõ hơn .","Quá trình rất chậm, các bộ phận cần đi nhanh hơn một chút, các bộ phận đi nhanh hơn một chút, các phần khó khăn để phân tách ra, các cây nên sạch sẽ."
3,vì theo em thầy mọi người đi học rất đầy đủ .,vì theo em thầy mọi người đi học rất có của ăn của để .,Vì tôi chắc mọi người đều sẽ đi học.
0,"giảng viên dạy hay , thu hút , tận tâm với sinh viên .","giảng_viên dạy hay , lôi cuốn , tận_tâm với sinh_viên .","Tốt giáo viên, hấp dẫn, sinh viên."
1,chương trình giảng dạy tốt .,chương_trình giảng_dạy tốt .,Một chương trình dạy dỗ tốt.
0,thầy thực sự rất chuyên tâm trong giảng dạy và những bài giảng thực sự dễ hiểu .,giáo viên thực_sự rất chuyên_tâm trong giảng_dạy và những bài giảng_thực_sự dễ hiểu .,"Bạn biết đấy, tôi thực sự tập trung vào việc dạy học, và các bài giảng rất dễ hiểu."
0,cô rất nhiệt tình giảng dạy .,cô rất sôi nổi giảng_dạy .,Bạn đang rất háo hức để dạy học.
3,chưa gặp lần nào .,chưa gặp lần nào .,Lâu rồi tôi không gặp anh ta.
3,"môn này em học cải thiện nhưng mà nhà trường hủy môn em xong đăng tự ý đổi lớp lại , em không biết em không đi học nên chắc chắn em rớt .","môn này em học cải_thiện nhưng_mà nhà_trường hủy_môn em chấm dứt đăng tự_ý đổi lớp lại , em không biết em không dựa cột học nên chắc_chắn em rớt .","Bạn biết đấy, điều này tôi đã làm việc, nhưng trường học hủy lớp học của tôi, và tôi thay đổi nó một mình, và tôi không biết rằng tôi đã không đi học, vì vậy tôi chắc chắn đã thất bại."
1,cần thêm nhiêu bài tập thực tế .,cần thêm nhiêu bài_tập hiện trạng .,Tôi cần tập thể dục nhiều hơn.
0,"giáo viên vui tính , tích cực .","giáo_viên vui_tính , hoạt động .","Hài hước, tích cực giáo viên."
1,"nội dung thực hành chỉ là copy và paste , chưa tập trung vào nội dung giảng dạy .","nội_dung thực_hành chỉ là copy và paste , chưa tập trung vào vào nội_dung giảng_dạy .","Nội dung thực hành chỉ là sao chép và dán, chưa tập trung vào nội dung của giảng dạy."
2,phòng thiếu quạt .,phòng thiếu tung tẩy .,Không có ai thích cả.
3,"và não của con người không thích sự dễ dàng , nếu chỉ xử lý sự dễ dàng thì não khó có thể phát triển đến khả năng của nó .","và óc của con_người không thích sự dễ_dàng , nếu chỉ xử_lý sự dễ_dàng thì óc khó có đủ điều kiện phát_triển đến khả_năng của nó .","Và bộ não con người không thích dễ dàng, và nếu nó chỉ đơn giản là xử lý dễ dàng, thì thật khó cho bộ não để phát triển khả năng của chính nó."
2,thiếu kinh nghiệm truyền đạt .,thiếu trải nghiệm truyền_đạt .,Quá trình giao tiếp.
1,làm bài tập về nhà .,làm bài_tập về nhà .,"Được rồi, làm bài tập nào."
2,phòng lab rất nhỏ và ít thiết bị nên chất lượng học tập môn học không đảm bảo .,phòng lab rất nhỏ và ít thiết_bị nên chất_lượng sự học môn_học không đảm_bảo .,"Phòng thí nghiệm rất nhỏ và rất ít thiết bị, chất lượng nghiên cứu không được đảm bảo."
0,"giảng viên nhiệt tình , phương pháp thực hành hay , hiệu quả .","giảng_viên nhiệt_tình , biện pháp thực_hành hay , hiệu_quả .","Một giảng viên, tốt thực hành, hiệu quả."
1,đến lớp dúng giờ !,đến vỉa dúng giờ !,Đến lớp!
1,chất lượng buổi học tốt .,tính chất buổi học tốt .,Chất lượng của nghiên cứu là tốt.
2,nên trang bị rèm che cửa .,nên trang_bị rèm che bóng cửa .,Sẽ có những cái rèm che cửa.
3,tất cả đều hài lòng .,trọn đều hài_lòng .,Tất cả chúng ta đều hạnh phúc.
3,hoàn hảo !,hoàn_hảo !,Hoàn hảo!
2,trang thiết bị cho thực hành tốt hơn .,đồ trang bị cho thực_hành tốt hơn .,Nhiều dụng cụ để luyện tập tốt hơn.
0,người thậy nhiệt huyết dù học sinh không đi học đầy đủ .,người thậy nhiệt_huyết dù học_sinh không đi học bài đầy_đủ .,"Anh ấy đam mê, mặc dù học sinh của anh ấy chưa đủ học."
3,em thấy đã được .,em thấy đã được .,Tôi nghĩ tôi giỏi.
1,"nộp báo cáo sau khi thực hành , đăng lịch học lên moodle .","nộp báo_cáo sau khi thực_hành , đăng_lịch học bài lên moodle .","Viết báo cáo sau khi tập luyện, lập lịch trình cho việc quảng cáo."
1,"chưa cung cấp cách nhìn sâu hơn về môn học vào thực tế hiện nay , chỉ mới mang tính trừu tượng .","chưa cung_cấp cách nhìn con sâu hơn về môn_học vào thực_tế hiện_nay , chỉ mới mang tính trừu_tượng .","chưa cung cấp một sự hiểu biết sâu sắc hơn về đề tài trong hiện tại, chỉ trừu tượng mà thôi."
3,cần có nhiều trò chơi vận động hấp dẫn .,cần có nhiều trò_chơi vận_động gợi thích thú .,Có rất nhiều trò chơi hành động cần chơi.
3,lớp học quá đông nên rất nóng .,lớp_học quá bón lại nên rất nóng .,"Cả lớp đông quá, nóng quá."
3,quả không sai !,quả không không phải !,Anh nói đúng!
1,"các dạng bài tập rõ ràng , tài liệu cung cấp đầy đủ .","các dạng bài_tập rõ_ràng , tài_liệu cho ăn đầy_đủ .","Đây là những bài tập cụ thể, tài liệu cung cấp đầy đủ số lượng."
3,thân .,thân .,"Yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah."
2,nâng cao trang thiết bị học tập .,đưa cao trang_thiết_bị học_tập .,nâng cao học tập.
0,thầy hay nhăn nhó với sinh viên .,thầy hay quạu quọ với sinh_viên .,"Anh biết đấy, anh đang hay đùa ở trường đại học."
1,đồ án lập trình cần giao ngay đầu học kỳ để sinh viên có thể sắp xếp đầu tư .,đồ_án lập_trình cần giao ngay đầu học_kỳ để sinh_viên có_thể sắp đặt đầu_tư .,Dự án lập trình cần được thực hiện vào đầu học kỳ để các sinh viên có thể sắp xếp đầu tư.
3,cảm ơn thầy đã sửa lỗi khi cài vmware giúp em colonsmallsmile .,tạ ơn thầy đã sửa lỗi khi cài vmware giúp em colonsmallsmile .,Cảm ơn vì đã phục vụ tôi.
2,phòng máy không sử dụng được .,dè chừng máy không sử_dụng được .,Phòng máy không hoạt động.
0,giúp đỡ tận tình sinh viên .,cộng sự tận_tình sinh_viên .,Thật tốt khi giúp đỡ cho trường đại học.
3,"thoải mái , có hiệu quả .","dễ chịu , có hiệu_quả .","Nó thoải mái, hiệu quả."
0,giảng viên khi giảng giọng đều đều dễ làm sinh viên nghe vào buồn ngủ .,giảng_viên khi giảng tiếng đều_đều dễ làm sinh_viên nghe vào buồn_ngủ .,Giáo viên trong bài giảng của họ rất dễ khiến học sinh ngủ gật.
2,"nên trang bị thêm các lớp thực hành để sinh viên có cơ hội thao tác trên thực tế nhà trường nên trang bị rèm cửa sổ để tránh ánh sáng làm mờ máy chiếu , gây khó khăn trong việc báo cáo đồ án cũng như dạy học .","nên trang_bị thêm các lớp thực_hành để sinh_viên có dịp thao_tác trên hiện trạng trường nên trang_bị rèm cửa_sổ để tránh ánh_sáng làm mờ máy_chiếu , gây khó_khăn trong việc báo_cáo đồ_án cũng như dạy_học .",nên trang bị thêm các lớp học thực tập để các sinh viên có thể có cơ hội thực hiện công việc này.
2,tăng cường thiết bị .,làm tăng cao lên thiết_bị .,Nhiều dụng cụ hơn.
2,cải thiện chất lượng phòng máy và kết nối mạng .,cải_thiện phẩm chất phòng máy và kết_nối mạng .,Để cải thiện chất lượng của phòng máy và kết nối mạng lưới.
3,tôi rất thích .,tôi rất thích .,Tôi rất thích.
1,nên bỏ thi code trên giấy .,nên bỏ làm bài kiểm tra code trên giấy .,Đáng lẽ phải đánh rơi mật mã trên tờ báo.
3,em thấy học vậy cũng được rồi .,em thấy học bài vậy cũng được rồi .,Em nghĩ học cũng được.
0,"luôn dạy quá giờ ( khoảng 30 phút ) , ảnh hưởng đến giờ trưa của sinh viên và truyền đạt không được thu hút .","luôn dạy quá giờ ( khoảng 30 phút ) , tác động đến giờ trưa của sinh_viên và truyền tin không được thu_hút .","thời gian dạy học (khoảng 30 phút), tác động đến bữa trưa của sinh viên và giao tiếp không được hấp dẫn."
1,thời gian chưa đảm bảo .,thời_gian chưa bảo đảm .,Thời gian không chắc chắn.
1,có một số phần giảng viên giải thích hơi khó hiểu .,có một_số phần giảng_viên giải nghĩa hơi khó hiểu .,Có một số phần của bài thuyết trình hơi khó hiểu.
0,mong được là học trò của thầy nhiều hơn ạ .,mong được là học_trò của giáo viên nhiều hơn ạ .,Tôi ước gì tôi có thể trở thành học trò của anh nhiều hơn.
1,"chẳng hạn , sinh viên chuyên ngành mạng thì không nên quá đào sâu vào nội dung mà chỉ cần đưa ra những nội dung nền tảng , cần thiết nhất .","chẳng_hạn , sinh_viên chuyên_ngành mạng thì không nên quá đào con sâu vào nội_dung mà chỉ cần đưa ra những nội_dung nền móng , cần_thiết nhất .","Chẳng hạn, các sinh viên trực tuyến không nên đào sâu nội dung, nhưng chỉ cung cấp nội dung cơ bản nhất, cần thiết nhất."
1,nên cho thực hành nhiều hơn lý thuyết .,nên cho thực_hành nhiều hơn lý_thuyết .,"Vì vậy, thực tế hơn so với giả thuyết."
0,"thầy wzjwz105 giảng dạy rất tốt , truyền đạt hay , luôn đưa ra những vấn đề hay .","người thầy wzjwz105 giảng_dạy rất tốt , truyền_đạt hay , luôn đưa ra những vấn_đề hay .","wzjwz105 rất giỏi dạy dỗ, trò chuyện cởi mở, luôn luôn nêu ra những câu hỏi tốt."
2,theo em nghĩ nên sửa lại hoặc thay mới dàn máy tính cũ và dễ bị lỗi đi .,theo em nghĩ nên sửa lại hoặc đoạt mới dàn máy_tính cũ và dễ bị lỗi đi .,"Tôi nghĩ điều khôn ngoan là sửa hay thay đổi hệ thống máy tính cũ, và dễ thất bại."
2,"phòng anh văn gần với công trình đang thi công , mong nhà trường sắp xếp để có phòng học yên tĩnh .","phòng ngừa anh văn gần với công_trình đang thi_công , mong nhà_trường sắp_xếp để có phòng ngừa học yên_tĩnh .","Văn phòng của bạn là gần với xây dựng, và tôi muốn trường học để sắp xếp cho một lớp học yên tĩnh."
0,"giảng viên thoải mái , nhiệt tình , gần gũi với sinh viên .","giảng_viên dễ chịu , nhiệt_tình , gần_gũi với sinh_viên .","Anh giảng viên rất thoải mái, vui vẻ, thân thiết với các học viên."
2,mỗi khi lấy micro lại phải lấy thêm cả loa .,mỗi khi lấy micro lại phải lấy thêm cả cái loa .,"Mỗi khi chúng ta nhận được một micro, chúng ta sẽ phải có được một người nói."
3,tất cả điều hài lòng .,mọi điều hài_lòng .,Tất cả đều tốt.
2,trời nóng quá và máy chiếu quá xa với lớp đông học sinh .,trời nóng quá và máy_chiếu quá xa với vỉa đông học_sinh .,Nó quá nóng và những thứ này quá xa với lớp học mùa đông.
3,"vừa giúp cho bọn em nắm chắc kiến thức về môn học , vừa giúp bọn em tự tin hơn về kỹ năng cá nhân của mình .","vừa hỗ trợ cho bọn em nắm chắc học vấn về môn_học , vừa hỗ trợ bọn em tự_tin hơn về kỹ_năng cá_nhân của mình .","Chỉ giúp chúng tôi giải quyết vấn đề này, khiến chúng tôi cảm thấy tự tin hơn về kỹ năng của chính mình."
1,cung cấp đầy đủ và cập nhật giáo trình và tài liệu phục vụ môn học hơn .,cung_cấp đầy_đủ và cập_nhật giáo_trình và tài_liệu có vai trò môn_học hơn .,cung cấp nhiều hơn và cập nhật các ghi chép và tài liệu phục vụ nhiều chủ đề hơn.
1,em xin nhà trường xem lại bài thi anh văn đầu vào .,em xin nhà_trường xem_lại bài kiểm tra anh văn đầu_vào .,Tôi muốn xem qua bài thi.
3,mà hơn nữa ngủ ở lớp học còn rất dễ bị đau lưng .,mà hơn_nữa ngủ ở lớp_học còn rất dễ bị cảm thấy đau lưng .,"Nhiều hơn là ngủ trong lớp học, rất dễ dàng để lấy lại cơn đau."
2,"đồng thời thiết bị ở phòng thực hành hay hỏng hóc , gây gián đoạn và ảnh hưởng tới kết quả và thời gian làm thực hành .","đồng_thời thiết_bị ở dè chừng thực_hành hay thất bại hóc , gây gián_đoạn và ảnh_hưởng tới kết_quả và thời_gian làm thực_hành .","Đồng thời, các dụng cụ trong phòng luyện tập bị hư hại, gây rối loạn và ảnh hưởng đến kết quả và thời gian tập luyện."
3,nếu không thì coi như lớp đi toi .,nếu không thì coi như lớp dựa cột toi .,"Nếu không, anh sẽ chết."
0,"thầy đi dạy không đúng giờ , toàn bắt sinh viên chờ từ 30 phút đến 1 tiếng .","thầy đi dạy học không đúng giờ , toàn bắt sinh_viên chờ từ 30 phút đến 1 tiếng .","Cậu đã dạy đúng giờ, bắt học sinh đợi 30 phút đến 1 giờ."
0,"cô dạy rất hay , cho bài tập ứng dụng nhiều vào thực tiễn .","cô dạy rất hay , cho bài_tập sự áp dụng nhiều vào thực_tiễn .","Anh là một giáo viên tuyệt vời, phải luyện tập rất nhiều."
