label,content
3,cơ sở vật chất còn ảnh hưởng đến chất lượng môn học .
1,"sau khi làm xong các project của thầy thì thấy level mình tăng lên hẳn , rất quý thầy và gặp lại ở các môn sau ."
1,cô cho bài tập về nhà và có hình thức ghi tên chép phạt nếu không làm .
3,"phòng thực hành nóng , khó chịu , hệ thống máy lạnh hay gặp sự cố , cửa phòng cũng hay có vấn đề ."
3,nâng cấp hệ thống máy tình phòng thực hành .
3,cần cải thiện chất lượng các trang bị trong phòng học vì hay có trường hợp nhiễu tín hiệu âm thanh giữa các phòng .
3,"lớp wzjwz76 tài năng của em nên được học ở phòng máy tốt , chất lượng ổn định hơn ."
1,"nếu thầy có nghỉ không dạy nên thông báo trực tiếp cho lớp trưởng , lớp em toàn nhà xa mà lên trường thì phải ngồi đợi cả buổi không thấy thầy vào lớp lúc đó mới biết là được nghỉ ."
2,cần cập nhật giáo trình cho sinh viên .
3,"theo em , trường cần trang bị lại máy chiếu , phòng học còn nóng ."
3,hy vọng nhà trường nâng cấp các máy cũ trong phòng máy thực hành để sinh viên bọn em có đủ số máy để học tập .
4,không hài lòng tất cả .
1,dựa vào một game cơ bản để sinh viên hiểu rõ hơn .
4,không được đánh mạnh .
4,tạm thời chưa có .
2,"giảm thời lượng lý thuyết , tăng thời lượng thực hành ."
3,môn học yêu cầu mang laptop đi thực hành ngay trên lớp nhưng phòng học thiếu ổ điện để duy trì pin cho laptop nên em không thực hành được nhiều .
2,"đề thi giữa kỳ là lý thuyết , nhưng đề bài hầu như y chang đề cương cho , không có chút khác biệt , kể cả câu bài tập cũng cho y chang , kể cả những con số , như vậy người nào chỉ cần học thuộc lòng là xong , mong thầy fraction cô thay thế phương pháp kiểm tra , như chuyển sang trắc nghiệm chẳng hạn ."
1,"giảng viên dạy rất cụ thể , rõ ràng , chi tiết ."
4,khá dễ hiểu .
1,"giảng viên nhiệt tình , phương pháp giảng lôi cuốn ."
1,lớp của em do đa số các bạn trầm tính nên đối với bọn em cô là một người rất giỏi và giải đáp đầy đủ cho bọn em .
3,máy chiếu thường có vấn đề ở phòng wzjwz145 .
4,chúng em đã nghỉ khoảng 4 tuần như thế .
4,đáng để học hỏi !
1,"nhiệt tình , vui vẻ với sinh viên ."
1,"cô hướng dẫn , giải thích kiến thức môn học rất cụ thể và dễ hiểu ."
4,rất thực tế không dài dòng .
3,"môn học đòi hỏi máy tính sinh viên thực hành có cấu hình cao tuy nhiên , có nhiều sinh viên không thể đảm bao điều kiện ."
2,"môn thiết kế mạng cần cho sinh viên thực hành với những dự án thực tế đã có , giảm các trường hợp giả sử , giúp rút ngắn giai đoạn thích nghi công việc sau khi ra trường ."
1,"giảng viên nghỉ dạy không thông báo trước , nhiều lần lên trường và phải đợi đến 8h rồi về ."
4,"cung cấp đầy đủ tài liệu và giáo trình môn học , nhiệt tình , tận tâm với sinh viên ."
1,"giảng viên hiền lành , dễ trao đổi với sinh viên ."
2,nên có đề cương ghi thông tin rõ ràng hơn về các bài thực hành .
4,mặc dù có kiến thức tốt !
1,"giảng viên nhiệt tình , gần gũi với học sinh ."
3,mạng khởi động lâu .
1,giảng viên cho bài tập nhiều đầy đủ .
3,phòng học và thiết bị cần được cải thiện .
2,cho bài tập hợp lý giúp tiếp cận kiến thức theo nhiều hướng .
3,phòng máy có vấn đề .
4,bơi rất vui .
4,cần có giờ ra chơi giữa giờ vì học liên tục năm tiết đôi khi khiến sinh viên mệt mà khó tiếp thu bài giảng .
4,tốt rồi .
1,thầy nhiệt tình giảng dạy và rất cố gắng làm ví dụ mẫu cho sinh viên xem mặc dù wifi của trường rất phế .
2,đọc slide từ đầu tới cuối .
1,"thiếu nhiệt tình trong giảng dạy , hay có thái độ không tốt nói những điều không hay về sinh viên , tạo áp lực trong giờ học ."
1,"thầy nên check mail và có trả lời mail của sinh viên , sinh viên gửi mail chẳng bao giờ thấy thầy trả lời là đã nhận được ."
3,nên cải thiện thiết bị để giáo viên truyền đạt được dễ ràng hơn .
2,chỉ toàn đọc slide lý thuyết chứ không thật sự giảng dạy và không dạy phần bài tập cho sinh viên .
2,"theo em , chất lượng học ở trung tâm itp rất tốt nhưng chương trình em học nó lại ngắn hơn so với chương trình thì rất ít xấp xỉ 1 - 3 so với học bên ngoài đồng nghĩa với việc phải học một buổi chỉ được 2 tiếng rưỡi mà có khi em phải học 3 chương nên rất khó tiếp thu ."
4,thao tác giáo án điện tử và các phần mềm hỗ trợ nhiều hơn .
4,quá nhiều .
2,"thời gian hợp lý , thái độ thoải mái ."
1,"cô giáo rất nhiệt tình , tận tâm và dễ gần , tạo hứng thú trong học tập ."
1,"cô wzjwz290 dạy rất tận tâm , nhiệt tình colonsmile ."
2,nên có nhiều tiết giải bài tập hơn .
4,không ý kiến .
3,"máy tính thực hành quá tệ , cần được trang bị mới hơn ."
1,"thầy già nên thường hay quên , sinh viên xin thầy up slide bài giảng nhưng lần nào thầy cũng quên ."
2,kiến thức chuyên môn và nội dung dạy .
4,tôi hài lòng .
3,phòng máy nên được quan tâm vì nhiều máy hỏng làm nhiều bạn không có laptop khó thực hành .
4,cũng được .
4,mọi thứ đều ổn .
2,"nhìn chung em hài lòng về môn học này , nên em không có ý kiến khác ."
2,đến lớp đúng giờ !
3,"cơ sở vật chất cần tăng cường hơn , vệ sinh phòng học , hành lang nên tiến hành buổi chiều sau khi sinh viên tan học hoặc sáng sớm , không nên để khi mở cửa cho sinh viên vào 7h20 mới quét rất bụi và ảnh hưởng đến sinh viên , sáng sớm đi học ở hành lang 7h15 - 7h20 cũng quét rất bụi và quét hắt thẳng vào sinh viên đang đi trên hành lang rất khó ứng xử mong ban quản lý cơ sở có ý kiến thêm về việc này ."
2,"nên có một số bài thực hành về source code luôn , bỏ mấy bài lý thuyết linh tinh đi ."
4,lớp học ồn .
2,làm việc nhóm .
1,slide bài giảng đầy đủ rõ ràng giáo viên đúng giờ .
2,"cô vui tính , học không áp lực ."
1,giảng viên nói hơi nhanh .
2,chương trình giảng dạy cần được phân bố hợp lý và được cập nhật .
4,đừng nghĩ mọi thứ tự em đã biết trước hết colonsmile .
4,hoạt động nhóm .
3,phòng học còn khá ồn do công trình xây dựng .
1,dạy bài tập kỹ .
4,được biết thêm nhiều kiến thức khác ở bên ngoài giúp mở rộng tầm mắt .
4,"em không học thầy này mà sao lại có khảo sát , em không rõ cho lắm ."
1,nên giảng dạy chi tiết hơn .
2,cho phép sinh viên chuẩn bị bài trước tiết kiệm thời gian làm thực hành .
3,"chất lượng trang thiết bị hỗ trợ cho môn học chưa tốt , cần được thay thế đổi mới ."
3,"máy chiếu nhiều lúc chẳng muốn để nhìn , chất lượng kém , ánh sáng làm mờ ."
4,"ngoài thời gian cố định như trong thời khóa biểu của nhà trường , em đều cố gắng sắp xếp đi đủ ."
3,"đề nghị cải thiện chất lượng phòng thí nghiệm , vì phòng thí nghiệm không có đầy đủ trang thiết bị cho việc thực hành , ví dụ như doubledot rất nhiều máy không có chuột , nhiều máy hỏng không bật được ."
2,cần có nhiều ví dụ .
3,đề nghị nhà trường có thêm phòng lab để sinh viên học phần nghe được dễ dàng và có hiệu quả hơn !
2,nên cho thêm bài tập nhóm để học sinh thảo luận .
2,đi học rất ít nên rất mất công người đi dậy .
3,máy chiếu phòng học quá mờ .
4,omg .
1,"dạy tận tình , hướng dẫn sinh viên cụ thể ."
4,với lại đặc thù sinh viên trường em nó khác cô ạ .
2,"thời gian học không bảo đảm , không có dụng cụ học tập đầy đủ , học cưỡi ngựa xem hoa chưa thể hiện được tinh thần võ đạo ."
3,phòng thực hành cần có một số nâng cấp nhỏ về phần mềm lập trình để sinh viên cảm thấy hứng thú hơn để đến học .
1,"giảng dạy dễ hiểu , dễ tiếp thu ."
2,"nếu được , nên giành thời gian làm đồ án tại giờ thực hành , không cần phải về nhà làm ."
4,hiểu và áp dụng được vào trong thực tế cuộc sống .
3,"phòng thực hành về java nhưng máy tính lại không cài netbean , em mong trong những học kỳ sau trường sẽ khắc phục vấn đề này ."
